rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,0,8,0.5294285826390195,random,FIX-B1200,17634760,0.4798933193108976,0.1829844266176223,5.987858331799536,609.7018279880285,0.7235997799042875,0.3837507925927639,13.570689456909944,0.9651254879747576,14.667336593866391,4.346665770059664,15.51234931126235,101.03393777072424,603.2559552788734,211.3738393187523,211.3738393187523,0.4381344562768945,-0.1225143669554008,211.3738393187523,16.91700577443288,211.3738393187523,0.6204527639398013,0.2959337834198412,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6710280613293723,0.0003739773039156,0.0786240213500376,6595,17634760,8769,0,6.0
rep0,0,8,0.5294285826390195,random,FIX-B3600,17634760,0.447152782120189,0.1827505230903625,5.731158771961933,910.9650444686412,0.6929896044169314,0.3821204900741577,13.024046341329878,0.8939529284624088,13.66543112888938,4.215352478321034,15.011234822124235,92.04538223654023,891.1315994262695,495.44214175641537,490.3816261738539,0.4307900071144104,-0.1552549041461094,478.9290658980608,17.096555737480692,478.9290658980608,0.659892059575092,0.3750186392030943,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,614.9999999999999,615.0,0,0.8055969784657161,8.103314136398795e-05,0.0183352504249965,1429,17634760,8755,0,6.4
rep0,0,8,0.5294285826390195,random,REL-B30-e0.75,17634760,0.4485755695141911,0.1829120069742202,5.907670187503112,1191.41636493057,0.6846216764813189,0.3837510049343109,13.680132150650024,0.8852639078420109,13.891749541014494,4.368155228098698,15.9710365563631,97.12106657385826,1175.0213712975385,873.1270840913057,822.0649228394032,0.4357420057058334,-0.1538321167521072,211.8850964456797,16.924133797330768,211.8850964456797,0.6125566748269671,0.3715818924200628,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,675.0,741.5111775957049,1980.0686222165823,0,0.585532540634431,0.0003033213947907,0.026290032010763,5349,17634760,8755,0,6.5
rep0,0,8,0.5294285826390195,random,REL-B120-e0.5,17634760,0.4679701987694829,0.1830287277698516,6.066259784996511,951.2963763475418,0.704127681384626,0.3850139379501343,14.06110611110931,0.9276746932943032,14.50523560419686,4.461433902569956,16.63714147508137,102.3578038617966,913.3114417940378,517.3839292526245,516.721672911197,0.4404448112845424,-0.1344374874968155,133.20503026247025,17.112865676268076,151.73301194608212,0.5850701041053048,0.3247341132070909,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,360.0,382.17039253190165,795.0228740721941,0,0.6592893317131349,0.0004833635388289,0.0459405912055535,8524,17634760,8750,0,6.8
rep0,0,8,0.5294285826390195,random,CAP-B30-e0.5-M600,17634760,0.5023277859402779,0.1836639940738678,6.743280634582072,530.0240984559059,0.746355570226305,0.3902244940400123,15.663963191211272,1.0200119374501109,16.057283086776906,4.430291651142444,18.53647628650064,103.32453532129522,519.0066675394773,130.02846685051918,129.55505241453648,0.4673460125923157,-0.1000799003260205,124.89292067289352,14.277590386682943,124.89292067289352,0.4694269130698166,0.2417432688407997,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.54178527854383,0.0013362812989799,0.145086404146416,23565,17634760,8765,0,6.0
rep0,0,8,0.5294285826390195,random,CAP-B30-e0.9-M1200,17634760,0.4808163036769318,0.1829991497099396,5.993232891261583,609.7018279880285,0.7228479029616551,0.3837652467191219,13.567891243845338,0.9667721025381462,14.685512143075533,4.360987142739613,15.540027302503542,102.0481078591942,603.2559552788734,211.3738393187523,211.3738393187523,0.4387120008468628,-0.1215913825893666,211.3738393187523,16.91700577443288,211.3738393187523,0.6206546498671279,0.293704312197276,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6710280613293723,0.0003987012014906,0.080316440919945,7031,17634760,8769,0,7.2
rep0,0,8,0.5294285826390195,random,CAP-B120-e0.75-M1200,17634760,0.4804017266434616,0.1829889446496962,6.00411799311638,609.7454875260592,0.7219304826971686,0.3837503530085087,13.580649095028733,0.96802441301685,14.735782348066616,4.3741333821428245,15.58618438094849,102.33615803271526,603.2242093682289,211.3738393187523,211.3738393187523,0.4387210011482239,-0.1220059596228368,211.3738393187523,16.91700577443288,211.3738393187523,0.6197341943630665,0.2947057241384443,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6710280613293723,0.0004112899750265,0.0803883830651659,7253,17634760,8769,0,7.0
rep0,0,8,0.5294285826390195,random,CAP-B30-e0.9-M3600,17634760,0.4476152876475499,0.182791993021965,5.767837199568778,910.9644642919302,0.6917913384910565,0.3825616426765919,13.139210394769968,0.8967190478755093,13.727140065282628,4.2413530179707575,15.179233440756796,93.16686161085958,891.1306813210249,495.4829365462065,488.658713594079,0.4315792882442486,-0.1547923986187485,351.1727509498596,17.096555737480692,461.5962194800377,0.6515831848801964,0.3739014558558193,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,615.0,615.0,0,0.8056633114572463,0.0001280992766558,0.0213431769970006,2259,17634760,8750,0,6.3
rep0,0,8,0.5294285826390195,random,SKIP-N10,17634760,0.5926503368503128,0.1943145245313644,11.593733259439492,435.3723205327988,0.8772122180822475,0.4857319891452789,22.217404207587364,1.2241044768815883,23.65196675747671,4.368463013841825,21.63341010585424,93.27282051682468,435.3723205327988,60.59484565258026,56.00842854380608,0.7581718024611473,-0.0097573494159856,60.59484565258026,6.011241171793508,60.59484565258026,-0.0033918059568189,0.0235689037994473,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.2524785235524177,0.0169440355298285,0.4803874407475508,298804,17634760,8773,0,9.5
rep0,0,8,0.5294285826390195,random,SKIP-N20,17634760,0.5854883175085018,0.191330999135971,11.356156564354915,435.6423660665751,0.8668098419761727,0.4489490091800689,22.3083108171821,1.2120892578389202,23.655254542082567,4.377283388240422,22.03505987524986,93.49247295528647,435.6423660665751,61.20121166110039,56.42400957643986,1.00368213877082,-0.0169193687577966,61.20121166110039,7.762905206660136,61.20121166110039,-0.0099505506822587,0.0408687808132162,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.1942895608288901,0.0125907015462643,0.4459034736522915,222034,17634760,8773,0,9.2
rep0,0,8,0.5294285826390195,reversed,FCFS,17634760,0.6024076862662985,0.2126729935407638,11.831767752468592,435.0228740721941,0.8906497440444892,0.6621594168245792,22.17039253190167,1.2396947961464664,23.791201259046808,4.356697347497901,21.144699931144714,92.27685256198018,435.0228740721941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.0
rep0,0,8,0.5294285826390195,reversed,SJF-ref,17634760,0.1884151858507925,0.1856480836868286,3.7444124966859818,1185.8985834121704,0.3248045599885912,0.3797873966395855,8.310025434196065,0.3159337902660516,9.018297817260027,3.881686498695604,17.607037848979193,70.73234133675692,1185.8985834121704,1034.0366929620504,1034.0366929620504,0.043774041086436,-0.4139925004155059,595.9371635168791,4.766242453820639,595.9371635168791,1.0,1.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,reversed,SPJF,17634760,1.142763179154474,0.1946830004453659,15.977088900953824,1390.0321954488754,1.607783594633991,0.4770430624485016,33.22420146763338,2.415629816633752,35.42039183080199,3.753826441334066,12.20403168648476,77.2317070187625,996.654228657484,1217.567770048976,1191.785660162568,2.8247900754213333,0.5403554928881756,812.1861403882504,16.62569699532238,1107.2066550552845,-0.797511989243165,-1.3052301487245417,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,reversed,FIX-B600,17634760,0.9068568191695844,0.1951790504157532,16.580410957336426,538.6109154075384,1.345326267834403,0.4830179661512375,35.016199362278066,1.8398462209159216,37.839509879798136,4.043911810541079,13.32625699043274,107.82791859135033,538.6109154075384,149.7535162270069,138.9290528446436,3.186286891251805,0.304449132903286,124.29294250905514,16.88254725788682,149.7535162270069,-0.9268013422604692,-0.7353977006774854,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.6239729842791955,0.0018216295543574,0.29166858391078,32124,17634760,8773,0,6.1
rep0,0,8,0.5294285826390195,reversed,FIX-B1200,17634760,0.9820524117027084,0.1949928700923919,16.32443478733303,625.2633850574493,1.4457661867091112,0.4802786707878113,33.9916987657551,2.0246003037579148,36.94900670260209,3.918523552667492,12.588007986545518,82.59581661224365,619.6356901973486,213.9649843275547,201.53467372059825,3.0178609612584117,0.3796447254364101,196.64912697672844,16.62569699532238,213.9649843275547,-0.8528855080476397,-0.9170328570091906,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6792539185001737,0.0010101640169755,0.2377808537990044,17814,17634760,8773,0,6.7
rep0,0,8,0.5294285826390195,reversed,FIX-B3600,17634760,1.10741279773021,0.1948049962520599,16.079588975906436,912.4253235012292,1.5835428134375689,0.4777910709381103,33.386145038902804,2.3490259542554752,35.812261115908896,3.842563623935476,12.211688041687012,77.54102901071309,851.8187986910343,509.2631180584431,507.1194524466992,2.881300458759071,0.5050051114639116,475.041915088892,16.62569699532238,495.8379638195038,-0.8091959201324292,-1.2198412071645264,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,614.9999999999999,615.0,0,0.828070110664135,0.000333375673953,0.129742869167855,5879,17634760,8773,0,6.5
rep0,0,8,0.5294285826390195,reversed,REL-B30-e0.75,17634760,1.0523487392750217,0.1949614286422729,16.40214655518534,1207.505548492074,1.4879501331291451,0.4800628088414669,34.08561623469048,2.1941035670690305,36.19903612136841,4.155388458792777,13.195199518650648,92.22833429887888,880.9713391065598,834.0084802508354,767.3011310249567,3.0231383323669503,0.4499410530087231,157.27882553637028,16.486082916837532,196.0106053352356,-0.859661480738213,-1.0868338256300225,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,675.0,741.5111775957049,1980.0686222165823,0,0.6035040664310696,0.0008598926211641,0.1004423420735346,15164,17634760,8778,0,6.3
rep0,0,8,0.5294285826390195,reversed,REL-B120-e0.5,17634760,0.988910967885404,0.1951210111379622,16.551863408088792,945.7331668436528,1.4109353287555138,0.4829770922660827,35.119618016481446,2.034331965679564,36.91824930459262,4.249955160562244,13.550800323486328,101.18431229039926,836.8818422555923,511.8764038980007,508.3191318362951,3.122816481888296,0.3865032816191056,124.6642050743103,16.590990066588663,151.3827668875456,-0.9342628079975852,-0.9335997179446226,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,360.0,382.17039253190165,795.0228740721941,0,0.6664320466888819,0.0015297628093606,0.1972829043539455,26977,17634760,8773,0,6.5
rep0,0,8,0.5294285826390195,reversed,CAP-B30-e0.5-M600,17634760,0.8808274303301746,0.1956029236316681,16.755485596507818,538.6161859482527,1.2925715741516568,0.4897418357431888,33.77483002096451,1.8038762539595068,37.12301645204436,4.277148465212679,15.326922416687012,103.1870978017151,538.6161859482527,142.604763135314,135.67818228900433,3.462993982881309,0.2784197440638761,93.18552815914154,12.6964920014143,118.65150260925292,-0.8372388268838706,-0.6725236418158266,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.5941865130638083,0.0030317962932299,0.3201463703288855,53465,17634760,8773,0,6.0
rep0,0,8,0.5294285826390195,reversed,CAP-B30-e0.9-M1200,17634760,0.9804926127206272,0.1949928700923919,16.33299111157657,625.2633850574493,1.4411475466721433,0.4802440479397774,34.13918852806091,2.024561486690148,36.94900670260209,3.9554205795578015,12.69932147264479,84.69488260924815,619.6356901973486,213.9649843275547,201.53467372059825,3.0326980999112143,0.3780849264543288,196.64912697672844,16.62569699532238,213.9649843275547,-0.8635266231974849,-0.9132651583660611,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6792539185001737,0.0010571167398932,0.2391594995919468,18642,17634760,8773,0,6.1
rep0,0,8,0.5294285826390195,reversed,CAP-B120-e0.75-M1200,17634760,0.9783132803393524,0.1950159966945648,16.36690573856238,625.2633850574493,1.4360029602183833,0.480564933270216,34.221646112949514,2.0225992785450946,36.95201373100281,3.9879465321329,12.84206223487854,87.28538847461313,619.6356901973486,213.9649843275547,201.53467372059825,3.0376184514165026,0.3759055940730541,195.818067073822,16.656832915933784,213.9649843275547,-0.8694757863262342,-0.9080009751282307,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.6792539185001737,0.0010861503076877,0.2405643356578958,19154,17634760,8773,0,6.1
rep0,0,8,0.5294285826390195,reversed,CAP-B30-e0.9-M3600,17634760,1.0995653223975077,0.1948170065879821,16.137032362818804,912.3078167885542,1.5687509039137006,0.4780250787734985,33.69667963832624,2.3344084527755227,35.942388723045624,3.903289693899288,12.421138525009155,80.89968800544739,852.6448221355677,506.5223003476858,506.5223003476858,2.9094218261540066,0.4971576361312089,400.90559124946594,16.62569699532238,466.5489258468151,-0.8316004204775059,-1.2008856093582223,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,615.0,615.0,615.0,0,0.8236134965003021,0.0004586396412539,0.1378720644172607,8088,17634760,8773,0,6.9
rep0,0,8,0.5294285826390195,reversed,SKIP-N10,17634760,0.7969952557598132,0.201894000172615,15.671646320223816,543.2409771978855,1.1719124432013894,0.5972134694457054,29.130516893416765,1.6563101250867105,32.416594912707815,4.474343250276209,19.52593946456909,101.10922776192425,532.9100935906172,111.12272427976131,110.38705524802208,2.606622278690338,0.1945875694935147,88.26893444359303,8.923514868526079,100.76261845231056,-0.5021601745791603,-0.4700267983072539,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.4630113511656721,0.0167237886991373,0.5359063662499849,294920,17634760,8773,0,9.3
rep0,0,8,0.5294285826390195,reversed,SKIP-N20,17634760,0.8628666467537709,0.2002387940883636,16.397327539622818,578.6938728839159,1.2573664550715196,0.5633271411061287,30.820011150837217,1.8147243112595732,33.809508618265504,4.492648790259756,17.87808060646057,102.47412152484056,570.5939632505178,159.4799346923828,156.93960858881474,3.419489682614808,0.2604589604874725,142.5836250782013,10.28657479344913,142.5836250782013,-0.6240540786518833,-0.6291393207028178,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,315.0,315.0,315.0,0,0.5062855069599455,0.0133488632677734,0.5259781000029147,235404,17634760,8773,0,10.0
rep0,0,8,0.5294285826390195,top1short,FCFS,17634760,0.6024076862662985,0.2126729935407638,11.831767752468592,435.0228740721941,0.8906497440444892,0.6621594168245792,22.17039253190167,1.2396947961464664,23.791201259046808,4.356697347497901,21.144699931144714,92.27685256198018,435.0228740721941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.0
rep0,0,8,0.5294285826390195,top1short,SJF-ref,17634760,0.1884151858507925,0.1856480836868286,3.7444124966859818,1185.8985834121704,0.3248045599885912,0.3797873966395855,8.310025434196065,0.3159337902660516,9.018297817260027,3.881686498695604,17.607037848979193,70.73234133675692,1185.8985834121704,1034.0366929620504,1034.0366929620504,0.043774041086436,-0.4139925004155059,595.9371635168791,4.766242453820639,595.9371635168791,1.0,1.0,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,top1short,SPJF,17634760,0.9770423008374924,0.1911527216434478,12.192329748421942,1368.15616902709,1.4878555132059808,0.4326396472752094,28.852932997793022,2.405737969720355,32.04703970253468,3.0584259080246907,13.183300299942454,61.60168144106865,1170.698370307684,1325.3101772367954,1205.1338179782033,0.8371350903809085,0.3746346145711943,809.3597039282322,8.956106976892329,1325.3101772367954,-0.4821330069242943,-0.9049309207176214,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep0,0,8,0.5294285826390195,top1short,FIX-B600,17634760,0.8163022118222398,0.1917000465095032,12.855698418319232,561.0913114398718,1.2533077148235408,0.4360529482364654,30.374053343385555,1.7783079847849028,34.09756141558299,3.420342807225217,13.882465592771716,80.46485543251038,442.426703736186,151.35774645209312,151.35774645209312,0.998271087855108,0.2138945255559413,129.45305946469307,8.995172481697375,151.35774645209312,-0.5918790428604082,-0.5166628026866789,22.17039253190167,8.310025434196065,0.6024076862662985,0.1884151858507925,240.0,240.0,240.0,0,0.6306572768837213,0.0015325414125284,0.2728770808848379,27026,17634760,8773,0,6.7
